vin,price,brand,model,year,image
  wuac6bfr0fa901212,36400,audi,5,2015,https://mediaservice.audi.com/media/fast/H4sIAAAAAAAAAFvzloG1tIhBPNonK7EsUS8zXy84tSgzMSezKjEpJ9V63QXONcHX33oyMTBUFDAwMDAC1TJFO635LP6DjSPkAVSYKZGBpTw1qYARqMKNiSszNzE9VR8kwM_InWiim1pRopuXmpvPDpQW4cmr_PlBsNPNpez6Q0Mlrg-nN7eVcjLwWG24WVhtxN4k08cZ7up1UOuNk5obA09USceqb3IbhPffkdUq8N-S9Pl-8wUGnvNhPw5tbbM357j5dUp7gen3b2UzUhl49lYo_maJsxC4-eTE5c6_J2XTr1sIMvDkHS3szVgtsNdH5lntRI2oY16mGpcZeHYubA4VWLdUpKDx4aZD116_0GHZw87AIyJsfGWRtFFU7g3WmNOLJcsqvlVyMfCcKvqdpyQWs94yP4Tx6J_rzWdWTVjOwPOo5ITSNM857QnXI18xpgRxHgovVWLg-TUnt_YmA3v3r5Z9H9foV855-152IwPPH-GQ-X8L1YW_eiW9KHq0l01FRnQWA8-ym-92LRPXsl7AV2unm6F7rF34ozkDT-DWTesmPJvPnuweef_Y6zsir2x3FDDw_LD-t-7tqTkTZnaJtbqu65Tf-tqpl4Fnulz5uf3JCc27maTFLxneXnXz8nZxXOEwNy7NQv9S-NoKLcHomwuaYv5VKwrgUpvBOY116kL18x8Zlt19WLjmhq9Wzz8GVmDkMokBCRZGIMGzFUhwLGQAk6BoDwASjNogPutpZgYGbgcGBrYQBhDgEy4tyilILErM1StKLS7IzyvOLEsV1DAgEgiz-jhGugYBABfkEUioAgAA?mimetype=image/png
  1g1yj2d7xf5106236,36900,chevrolet,corvette,2015,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  1fd0w5ht9jeb13276,37200,ford,drw,2018,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  1gyknfrs3kz252626,37500,cadillac,xt5,2019,https://www.cadillac.com/content/dam/cadillac/na/us/english/index/vehicle-groups/all-vehicles/01-images/jellybeans/2021/shared-jellybeans-21-ct4-v2.png?imwidth=960
  1gc4k1e88gf118806,42700,chevrolet,3500,2016,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  salrr2rk0ja052195,46900,land,discovery,2018,https://cars.usnews.com/pics/size/350x262/images/Auto/izmo/i159614140/2021_toyota_land_cruiser_angularfront.jpg
  5ymkt6c37h0x20696,53500,bmw,m,2017,https://smartcdn.prod.postmedia.digital/driving/wp-content/uploads/2021/05/chrome-image-414927.png
  1hd1krm1xgb609213,54680,harley-davidson,road/street,2016,https://d2bywgumb0o70j.cloudfront.net/2021/09/18/med_77242d112f7a2fe47795c1a39d1d6921_6a1b7f47f29b7daa.png
  jtjam7bx4l5251250,55600,lexus,gx,2020,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/2022-lexus-es350-104-1618668203.jpg?crop=0.8888888888888888xw:1xh;center,top&resize=480:*
  wddjk7ea3hf044968,84900,mercedes-benz,sl-class,2017,https://www.google.com/url?sa=i&url=https%3A%2F%2Fcars.usnews.com%2Fcars-trucks%2Fmercedes-benz%2Fgt&psig=AOvVaw2JmT7oLNX57lbgPaWgdLjr&ust=1638926567236000&source=images&cd=vfe&ved=0CAsQjRxqFwoTCMD27bDD0PQCFQAAAAAdAAAAABAK
